	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
238	11	['$UNK$', 'of', 'the', 'balance', 'of', 'the', '$UNK$', 'in', 'the', '$UNK$', '.']	1	3.4545454545454546	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
239	7	['(', 'in', 'million', '$UNK$', 'unless', 'stated', ')']	2	4.0	['$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	6
240	28	"['$UNK$', ""'s"", '$UNK$', '$UNK$', 'on', 'an', 'incident', 'in', 'which', 'a', '$UNK$', 'of', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', 'last', 'week', 'and', 'two', '$UNK$', '$UNK$', '$UNK$', 'from', '$UNK$', '.']"	1	3.857142857142857	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	14.285714285714285	0	0	0	0	0	0	0	0	24
241	23	['germany', 'said', 'on', 'thursday', 'it', 'had', 'received', '$UNK$', 'from', 'the', 'russian', 'government', 'that', 'its', 'forces', 'would', '$UNK$', 'the', '$UNK$', 'ceasefire', 'in', 'chechnya', '.']	2	4.956521739130435	['germany', 'russian', 'chechnya']	0	7.333333333333333	13.043478260869565	0	0	2	0	0	0	1	0	20
242	15	['$UNK$', 'on', '$UNK$', '$UNK$', '$UNK$', 'were', 'not', 'released', 'by', 'the', 'texas', '$UNK$', '$UNK$', '$UNK$', '.']	2	4.2	['texas', '$UNK$', '$UNK$', '$UNK$']	1	5.0	26.666666666666668	0	0	0	0	1	0	0	0	11
243	21	['$UNK$', 'in', '$UNK$', ',', 'where', 'she', '$UNK$', 'her', '$UNK$', 'of', '$UNK$', '$UNK$', 'order', 'in', '$NUM$', ',', '$UNK$', 'for', 'her', 'recovery', '.']	0	3.761904761904762	['$UNK$', '$UNK$', 'of', '$UNK$']	0	4.25	19.047619047619047	0	0	0	0	0	1	0	0	17
244	4	['$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
245	7	['3.', '$UNK$', '$UNK$', '(', 'u.s.', ')', '$UNK$']	0	3.2857142857142856	['$UNK$', '$UNK$', 'u.s.']	0	4.666666666666667	42.857142857142854	0	0	1	0	0	0	0	0	4
246	6	['$UNK$', 'final', '(', '$NUM$', '$UNK$', ')']	0	3.6666666666666665	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
247	4	['$UNK$', '$UNK$', ':', '$UNK$']	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
248	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
249	12	['$UNK$', 'v', 'watford', ',', '$UNK$', 'v', 'chesterfield', ',', '$UNK$', 'v', '$UNK$', ',']	5	3.75	['$UNK$', 'watford', '$UNK$', 'chesterfield', '$UNK$', '$UNK$']	2	6.5	50.0	0	0	0	0	2	0	0	0	6
250	2	['$UNK$', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
251	8	['--', '$UNK$', 'newsroom', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
252	13	"['if', 'it', 'does', ""n't"", 'do', 'well', ',', 'do', ""n't"", '$UNK$', 'a', '$UNK$', '.']"	3	2.6923076923076925	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	13
253	29	['about', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'in', 'the', 'centre', 'of', 'the', 'northern', '$UNK$', 'town', 'of', '$UNK$', 'on', 'thursday', 'to', '$UNK$', 'against', '$UNK$', '$UNK$', ',', 'a', 'union', 'official', 'said', '.']	2	4.275862068965517	['$UNK$']	0	5.0	3.4482758620689653	0	0	0	0	0	0	0	0	28
254	42	"['$NUM$', '-', 'the', '$UNK$', 'world', '$UNK$', 'on', 'women', ',', 'the', 'biggest', 'u.n.', '$UNK$', 'in', '$UNK$', ',', '$UNK$', 'in', 'china', ""'s"", 'great', 'hall', 'of', 'the', 'people', 'with', 'a', 'u.n.', '$UNK$', 'that', '$UNK$', '$UNK$', 'was', 'the', 'last', 'great', 'project', 'of', 'the', '$UNK$', '$UNK$', '.']"	6	3.7857142857142856	['$UNK$', 'world', '$UNK$', 'on', 'women', 'u.n.', 'china', 'great', 'hall', 'of', 'the', 'people', 'u.n.']	4	4.230769230769231	30.952380952380953	0	0	2	4	2	0	0	3	29
255	30	"['$UNK$', 'will', 'be', 'both', 'a', '$UNK$', 'and', 'a', '$UNK$', '$UNK$', ',', '$UNK$', 'said', ',', '$UNK$', 'that', 'the', 'british', '$UNK$', 'and', 'investments', '$UNK$', 'had', 'been', '$UNK$', 'of', '$UNK$', ""'s"", '$UNK$', '.']"	1	3.8666666666666667	['$UNK$', '$UNK$', 'british', '$UNK$', 'and', 'investments', '$UNK$', '$UNK$']	1	5.75	26.666666666666668	0	0	0	0	1	2	0	0	22
256	6	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$NUM$', '$UNK$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	4
257	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
258	26	"['police', '$UNK$', 'a', '$UNK$', '$UNK$', 'to', 'lift', 'a', '$UNK$', 'over', 'the', 'old', 'city', ""'s"", '$UNK$', 'to', '$UNK$', 'the', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', 'witnesses', 'said', '.']"	2	3.8461538461538463	['old', 'city']	1	3.5	7.6923076923076925	0	0	1	1	0	0	0	0	24
259	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
260	8	['1.', '$UNK$', '$UNK$', '(', 'u.s.', ')', '$UNK$', 'seconds']	1	3.75	['$UNK$', '$UNK$', 'u.s.']	0	4.666666666666667	37.5	0	0	1	0	0	0	0	0	5
261	14	['at', 'worcester', ':', 'warwickshire', '$UNK$', '(', 'a.', 'giles', '$NUM$', 'not', 'out', ',', 'w.', 'khan']	5	3.9285714285714284	['worcester', 'warwickshire', 'a.', 'giles', 'w.', 'khan']	5	5.666666666666667	42.857142857142854	2	2	1	0	1	0	0	0	8
262	23	"['""', 'but', 'ukraine', '$UNK$', 'be', '$UNK$', '$UNK$', 'on', 'russia', ',', '$UNK$', 'though', 'those', 'in', 'some', '$UNK$', '$UNK$', 'us', 'to', 'do', 'that', '.', '""']"	4	3.5217391304347827	['ukraine', 'russia']	1	6.5	8.695652173913043	0	0	2	0	0	0	0	0	21
263	3	['$NUM$', '6-2', '$UNK$']	1	4.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
264	9	['$UNK$', '$UNK$', '$UNK$', 'sept', '$NUM$', 'for', '$UNK$', '$UNK$', '.']	1	4.222222222222222	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
265	3	['leading', '$UNK$', 'in']	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
266	54	['$UNK$', 'every', 'african', 'member', 'who', 'spoke', ',', 'as', 'well', 'as', 'most', 'security', 'council', '$UNK$', ',', 'however', ',', 'were', '$UNK$', '$UNK$', 'the', 'government', 'of', 'president', '$UNK$', '$UNK$', ',', 'an', 'army', 'major', 'put', 'in', 'power', 'in', 'a', 'july', '$UNK$', 'by', 'the', '$UNK$', 'military', ',', 'which', 'is', '$UNK$', 'in', 'a', '$UNK$', 'war', 'with', 'the', 'majority', '$UNK$', '.']	6	4.037037037037037	['african', 'security', 'council', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	6.0	12.962962962962962	0	0	0	0	1	1	1	0	47
267	6	['$UNK$', '$UNK$', '(', 'britain', ')', '$UNK$']	0	4.0	['$UNK$', '$UNK$', 'britain', '$UNK$']	0	5.5	66.66666666666666	0	0	1	0	0	0	0	0	2
268	12	['$UNK$', '$UNK$', '(', '$UNK$', 'republic', ')', 'beat', '$NUM$', '-', '$UNK$', '$UNK$', '$UNK$']	1	4.166666666666667	['$UNK$', '$UNK$', '$UNK$', 'republic', '$UNK$', '$UNK$', '$UNK$']	1	5.428571428571429	58.333333333333336	0	0	0	1	0	0	0	0	5
269	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
270	15	['$UNK$', 'said', 'that', 'the', '$UNK$', 'of', '$UNK$', 'government', '$UNK$', 'declined', 'due', 'to', 'market', '$UNK$', '.']	1	4.533333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	15
271	12	['police', 'said', 'they', 'made', '$NUM$', '$UNK$', 'and', 'there', 'were', 'two', '$UNK$', '.']	0	4.083333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
272	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
273	7	"['the', '$UNK$', 'is', 'under', 'way', '.', '""']"	1	2.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
274	9	['lost', ',', 'winning', 'percentage', 'and', 'games', 'behind', ')', ':']	2	4.222222222222222	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
275	28	['authorities', 'in', 'kassala', 'said', 'opposition', 'forces', 'based', 'in', 'eritrea', 'have', 'been', 'laying', 'landmines', 'and', 'stealing', 'vehicles', 'and', 'other', 'goods', 'to', 'smuggle', 'them', 'across', 'the', 'border', 'into', 'eritrea', '.']	6	5.321428571428571	['kassala', 'eritrea', 'eritrea']	1	7.0	10.714285714285714	0	0	3	0	0	0	0	0	25
276	50	['the', '$UNK$', ',', 'which', 'runs', 'between', 'st.', '$UNK$', ',', '$UNK$', ',', 'near', 'the', '$UNK$', 'border', 'and', '$UNK$', ',', '$UNK$', ',', '$UNK$', 'with', 'the', 'truck', 'at', '$UNK$', '$UNK$', '$UNK$', 'near', 'the', 'rural', 'town', 'of', '$UNK$', 'some', '$NUM$', '$UNK$', '$UNK$', 'of', 'the', 'state', 'capital', '$UNK$', ',', '$UNK$', 'spokeswoman', '$UNK$', 'garrity', 'said', '.']	8	4.1	['the', '$UNK$', 'st.', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'garrity']	2	4.571428571428571	28.000000000000004	0	1	1	1	0	0	1	0	36
277	4	['$UNK$', '$NUM$', 'up', '$UNK$']	0	4.25	['$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	3
278	2	['jerusalem', '$UNK$']	1	7.0	['jerusalem']	1	9.0	50.0	0	0	1	0	0	0	0	0	1
279	6	['the', 'soldier', 'was', '$UNK$', '$UNK$', '.']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
280	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
281	8	['soccer', '-', 'french', 'defender', '$UNK$', '$UNK$', '$UNK$', '.']	0	4.625	['french', '$UNK$', '$UNK$']	0	5.333333333333333	37.5	0	0	0	0	0	0	1	0	5
282	9	['schalke', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	1	5.222222222222222	['schalke', '$NUM$']	1	6.0	22.22222222222222	0	0	0	0	1	0	0	0	7
283	18	"['and', 'we', 'feel', 'very', 'confident', 'that', 'we', '$UNK$', 'doing', 'all', 'the', '$UNK$', '$UNK$', ',', '""', '$UNK$', 'said', '.']"	2	3.6666666666666665	['$UNK$']	0	5.0	5.555555555555555	0	0	0	0	0	0	0	0	17
284	34	"['the', 'two', 'party', 'leaders', 'had', 'also', 'agreed', 'to', 'meet', 'u.s.', 'assistant', 'secretary', 'for', 'near', '$UNK$', 'affairs', 'robert', '$UNK$', 'in', 'september', '""', 'to', '$UNK$', 'the', '$UNK$', 'and', 'to', '$UNK$', '$UNK$', '""', ',', 'davies', 'said', '.']"	7	4.235294117647059	['u.s.', 'near', '$UNK$', 'robert', '$UNK$', 'davies']	3	5.0	17.647058823529413	2	0	1	0	0	0	1	0	28
285	4	['results', 'of', 'south', '$UNK$']	0	4.75	['south', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	1	0	2
286	9	['$UNK$', 'moscow', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.111111111111111	['$UNK$', 'moscow']	0	5.5	22.22222222222222	0	0	0	0	0	1	0	0	7
287	9	['$UNK$', 'strategic', '$UNK$', 'monthly', '$', '$UNK$', '/', '$UNK$', '.']	1	4.333333333333333	['$UNK$', 'strategic', '$UNK$']	1	6.333333333333333	33.33333333333333	0	0	0	0	0	1	0	0	6
288	11	['of', 'course', ',', 'it', 'is', '$UNK$', 'on', 'a', '$UNK$', '$UNK$', '.']	0	2.909090909090909	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
289	14	"['simex', '$UNK$', 'futures', 'ended', '$UNK$', 'but', 'off', 'the', 'day', ""'s"", 'lows', 'on', 'thursday', '.']"	3	4.0	['simex', '$UNK$']	1	5.0	14.285714285714285	0	0	0	0	0	0	1	0	12
290	4	['west', '$UNK$', '$NUM$', '.']	1	3.75	['west', '$UNK$']	1	4.5	50.0	0	0	0	0	1	0	0	0	2
291	16	"['$UNK$', 'and', 'other', 'church', 'leaders', 'are', 'regular', 'critics', 'of', 'the', 'government', ""'s"", 'free-market', 'economic', 'policy', '.']"	4	5.375	['$UNK$']	0	5.0	6.25	0	0	0	0	0	0	0	0	15
292	26	['swiss', 'bank', 'corp', 'says', 'it', 'has', '$UNK$', '$NUM$', 'million', '$UNK$', 'call', 'and', 'put', '$UNK$', ',', 'in', 'six', '$UNK$', '$UNK$', ',', 'on', 'the', '$UNK$', '$UNK$', '$NUM$', '.']	2	3.730769230769231	['swiss', 'bank', 'corp', '$UNK$', '$UNK$']	0	4.6	19.230769230769234	0	0	0	0	1	2	0	0	21
293	21	['the', '$UNK$', ',', 'with', '$UNK$', '$UNK$', 'of', '$UNK$', ',', 'was', 'found', 'in', '$UNK$', '$UNK$', 'in', '$UNK$', 'from', 'singapore', 'to', 'romania', '.']	3	3.857142857142857	['$UNK$', '$UNK$', 'singapore', 'romania']	2	6.5	19.047619047619047	0	0	2	0	0	0	0	0	17
294	6	['services', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
295	24	"['""', 'they', 'will', '$UNK$', 'the', 'passengers', 'there', 'and', '$UNK$', '$UNK$', ',', '""', 'police', 'spokesman', '$UNK$', '$UNK$', 'told', 'reporters', 'at', '$UNK$', ""'s"", '$UNK$', 'airport', '.']"	0	4.458333333333333	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	20
296	3	['$UNK$', 'previous', '$UNK$']	0	6.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
297	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
298	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
299	4	['$UNK$', ',', '$UNK$', '$UNK$']	0	4.0	['$UNK$', '$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	2
300	34	"['the', 'american', 'league', '$UNK$', 'leaders', 'have', 'won', 'eight', 'of', '$NUM$', 'games', 'at', '$UNK$', '$UNK$', ',', '$UNK$', 'the', '$UNK$', 'as', 'the', 'only', '$UNK$', 'with', 'a', 'winning', 'record', 'at', 'the', '$UNK$', 'central', 'leaders', ""'"", 'home', '.']"	0	4.147058823529412	['american', 'league', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'central']	0	5.75	23.52941176470588	0	0	0	0	0	0	1	2	26
301	2	['$UNK$', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
302	14	"['""', 'at', '$UNK$', 'two', 'of', 'them', 'were', '$UNK$', '$UNK$', ',', '""', '$UNK$', 'said', '.']"	0	3.0714285714285716	['$UNK$']	0	5.0	7.142857142857142	0	0	0	0	0	0	0	0	13
303	7	['division', 'soccer', 'match', 'played', 'on', 'tuesday', ':']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
304	17	"['""', 'she', 'is', '$UNK$', 'to', '$UNK$', 'in', 'that', 'way', 'because', 'she', '$UNK$', 'very', 'up', 'and', 'down', '.']"	1	3.2941176470588234	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
305	9	['he', 'had', 'been', 'in', '$UNK$', 'for', 'six', 'months', '.']	1	3.2222222222222223	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
306	24	['hong', 'kong', 'financial', 'secretary', '$UNK$', 'tsang', 'will', 'visit', '$UNK$', 'and', 'new', 'zealand', 'from', 'august', '$NUM$', 'to', '$NUM$', ',', 'the', 'government', 'said', 'on', 'friday', '.']	3	4.666666666666667	['hong', 'kong', '$UNK$', 'tsang', '$UNK$', 'new', 'zealand']	1	4.714285714285714	29.166666666666668	0	1	2	2	0	0	0	0	17
307	8	['$UNK$', '$UNK$', '$UNK$', '(', 'brazil', ')', '$UNK$', '$UNK$']	0	4.125	['$UNK$', '$UNK$', 'brazil', '$UNK$']	0	5.25	50.0	0	0	1	0	0	0	0	0	4
308	8	['$UNK$', '$UNK$', '$UNK$', '(', 'france', ')', '$UNK$', '$UNK$']	0	4.125	['$UNK$', '$UNK$', 'france', '$UNK$']	0	5.25	50.0	0	0	1	0	0	0	0	0	4
309	10	['5.', '$UNK$', '$UNK$', '-', 'juan', '$UNK$', '(', 'argentine', ')', '$NUM$']	2	3.8	['$UNK$', '$UNK$', 'juan', '$UNK$', 'argentine']	1	5.6	50.0	1	0	0	0	0	0	1	0	5
310	20	"['""', 'you', 'know', ',', 'we', '$UNK$', 'through', 'a', 'little', '$UNK$', 'and', 'a', 'little', '$UNK$', 'over', 'the', 'last', '$UNK$', 'years', '.']"	4	3.6	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
311	2	['$UNK$', '$NUM$']	0	5.0	['$UNK$', '$NUM$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
312	30	['president', 'boris', 'yeltsin', 'signed', 'a', '$UNK$', 'on', 'fighting', '$UNK$', 'in', 'july', 'and', 'handed', '$UNK$', '$UNK$', 'to', 'security', 'chief', 'alexander', 'lebed', ',', '$UNK$', 'engaged', 'in', '$UNK$', 'peace', 'in', '$UNK$', 'chechnya', '.']	6	4.766666666666667	['boris', 'yeltsin', 'alexander', 'lebed', 'chechnya']	2	6.8	16.666666666666664	2	2	1	0	0	0	0	0	25
313	7	['2.', '$UNK$', '$UNK$', '(', 'australia', ')', '$UNK$']	0	4.0	['$UNK$', '$UNK$', 'australia', '$UNK$']	0	6.0	57.14285714285714	0	0	1	0	0	0	0	0	3
314	31	['tight', 'bowling', 'from', 'glamorgan', '$UNK$', 'robert', 'croft', 'helped', 'england', 'to', '$UNK$', 'pakistan', 'to', '$NUM$', 'for', 'five', 'in', 'their', '$NUM$', 'overs', 'in', 'the', 'first', 'one-day', 'international', 'at', 'old', '$UNK$', 'on', 'thursday', '.']	8	4.870967741935484	['glamorgan', 'robert', 'croft', 'england', 'pakistan', 'old', '$UNK$']	4	6.142857142857143	22.58064516129032	1	1	3	0	1	0	0	0	24
315	29	['$UNK$', 'has', '$UNK$', 'political', 'leaders', 'to', 'a', 'meeting', 'on', 'thursday', 'to', 'discuss', 'the', 'final', '$UNK$', 'of', 'the', '$UNK$', 'which', 'both', '$UNK$', 'and', '$UNK$', '$UNK$', '$UNK$', 'for', '$UNK$', '$UNK$', '.']	1	4.379310344827586	['$UNK$', '$UNK$', '$UNK$']	0	5.0	10.344827586206897	0	0	0	0	0	0	0	0	26
316	3	['$UNK$', '$UNK$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
317	28	['world', 'cup', 'cricket', '$UNK$', '$UNK$', '$UNK$', 'will', '$UNK$', 'two', '$UNK$', 'and', 'three', 'one-day', '$UNK$', 'in', 'a', 'tour', 'of', 'new', 'zealand', 'next', '$UNK$', ',', 'officials', 'said', 'on', 'wednesday', '.']	1	4.321428571428571	['world', 'cup', '$UNK$', '$UNK$', 'new', 'zealand']	0	4.666666666666667	21.428571428571427	0	0	1	1	0	0	1	1	22
318	1	['$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
319	2	['toronto', '$UNK$']	0	6.0	['toronto']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
320	18	['the', 'bank', 'said', 'there', 'were', '$UNK$', 'fiscal', '$UNK$', 'would', '$UNK$', '$UNK$', 'growth', ',', 'but', '$UNK$', 'was', '$UNK$', '.']	1	4.166666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	18
321	7	['$UNK$', '$UNK$', '$UNK$', 'on', '$UNK$', 'plan', '.']	1	3.857142857142857	['$UNK$', '$UNK$']	0	5.0	28.57142857142857	0	0	0	0	0	0	0	0	5
322	5	['$UNK$', 'league', 'soccer', 'match', ':']	0	4.6	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
323	35	['eight', '$UNK$', 'of', 'a', '$UNK$', ',', 'five', 'of', 'them', 'children', 'aged', 'between', 'two', 'and', 'seven', ',', '$UNK$', 'when', 'their', 'small', 'boat', '$UNK$', 'on', '$UNK$', '$UNK$', 'in', '$UNK$', 'venezuela', 'early', 'on', 'monday', ',', 'authorities', 'said', '.']	6	4.171428571428572	['$UNK$', '$UNK$', 'venezuela']	1	6.333333333333333	8.571428571428571	0	0	1	0	0	0	0	0	32
324	3	"['women', ""'s"", '$UNK$']"	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
325	34	['he', 'will', ',', 'however', ',', 'have', 'to', 'do', 'without', 'the', '$UNK$', '$UNK$', 'of', '$UNK$', '$UNK$', '$UNK$', ',', 'midfielder', '$UNK$', '$UNK$', 'and', 'defender', '$UNK$', '$UNK$', ',', 'who', 'were', 'all', '$UNK$', '$UNK$', 'despite', 'being', '$UNK$', '.']	4	4.147058823529412	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	20.588235294117645	0	0	0	0	0	0	0	0	27
326	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
327	25	['but', 'her', '$UNK$', '$UNK$', ',', '$UNK$', 'and', '$UNK$', '$UNK$', 'has', 'not', 'stopped', 'her', '$UNK$', 'around', 'the', 'world', 'to', '$UNK$', 'with', 'the', '$UNK$', 'and', '$UNK$', '.']	1	3.92	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	25
328	45	"['$UNK$', 'said', 'the', 'team', '--', 'from', 'new', 'york', ""'s"", '$UNK$', '$UNK$', '--', 'found', 'four', '$UNK$', 'jars', 'and', 'two', '$UNK$', 'jars', 'in', 'the', '$UNK$', ',', 'which', '$UNK$', 'to', 'an', '$UNK$', '$UNK$', 'who', '$UNK$', 'during', 'the', '12th', '$UNK$', '(', '$UNK$', '$UNK$', ')', 'in', 'the', 'middle', '$UNK$', '.']"	5	3.688888888888889	['$UNK$', 'new', 'york', '$UNK$', '$UNK$', '$UNK$', '12th', '$UNK$', '$UNK$', 'middle', '$UNK$']	2	4.7272727272727275	24.444444444444443	0	0	2	1	0	0	1	0	34
329	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
330	23	"['""', 'there', ""'s"", 'not', '$UNK$', 'about', 'it', ',', '$UNK$', 'was', '$UNK$', 'off', 'his', 'game', 'and', 'i', '$UNK$', '$UNK$', ',', '""', 'said', '$UNK$', '.']"	0	3.1739130434782608	['$UNK$', '$UNK$']	0	5.0	8.695652173913043	0	0	0	0	0	0	0	0	21
331	27	['the', '$UNK$', 'of', 'the', 'russian', 'troops', 'is', 'a', 'key', 'element', 'of', 'the', 'peace', 'plan', '$UNK$', 'by', 'lebed', ',', 'which', '$UNK$', 'to', 'end', 'the', '$UNK$', 'chechnya', '$UNK$', '.']	5	3.814814814814815	['russian', 'lebed', 'chechnya']	0	6.666666666666667	11.11111111111111	1	0	1	0	0	0	1	0	24
332	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
333	28	"['we', 'need', 'to', 'get', 'the', '$UNK$', 'of', 'help', 'we', '$UNK$', 'to', 'get', 'when', '$UNK$', '$UNK$', 'and', 'george', '$UNK$', 'were', 'in', 'the', 'white', '$UNK$', ',', '""', 'wilson', 'said', '.']"	3	3.4642857142857144	['$UNK$', '$UNK$', 'george', '$UNK$', 'white', '$UNK$', 'wilson']	2	5.285714285714286	25.0	2	0	1	0	0	0	0	0	21
334	40	['the', '$UNK$', 'did', 'not', '$UNK$', 'out', '$UNK$', 'how', 'the', '$UNK$', '$UNK$', '$UNK$', 'to', '$UNK$', 'the', '$UNK$', 'but', 'said', 'in', '$UNK$', 'they', 'were', '$UNK$', 'to', '$UNK$', 'a', '$UNK$', '$UNK$', 'on', 'to', 'a', '$UNK$', '$UNK$', 'of', 'a', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '.']	1	3.675	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	40
335	9	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
336	3	['5.', '$UNK$', '$NUM$']	1	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
337	20	"['""', 'i', 'thought', 'he', 'looked', 'a', 'little', '$UNK$', 'at', '$UNK$', 'times', 'on', 'his', 'ground', '$UNK$', ',', '""', 'said', '$UNK$', '.']"	5	3.45	['$UNK$']	0	5.0	5.0	0	0	0	0	0	0	0	0	19
338	7	['5.', 'peter', '$UNK$', '(', 'belgium', ')', 'ktm']	2	3.4285714285714284	['peter', '$UNK$', 'belgium', 'ktm']	1	5.0	57.14285714285714	1	0	1	0	1	0	0	0	3
339	2	['1-6', '6-1']	2	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
340	8	['$UNK$', '$UNK$', 'group', 'yr', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.625	['$UNK$', 'group']	0	5.0	25.0	0	0	0	0	0	1	0	0	6
