	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-COM	I-COM	B-BRAND	I-BRAND	B-DEV	I-DEV	O
52	92	['materials', 'and', 'methods', 'activated', 'sludge', 'samples', 'and', 'dna', 'extraction', 'activated', 'sludge', 'samples', 'were', 'collected', 'from', 'one', '$UNK$', 'l', 'wwtp', '(', 'plant', 'a', ')', 'and', 'seven', 'domestic', '$UNK$', '(', 'plants', '$UNK$', ')', 'located', 'in', 'japan', '(', 'table', '$UNK$', 'dna', 'of', 'each', 'activated', 'sludge', 'sample', 'was', 'extracted', 'as', 'follows', ':', 'each', 'activated', 'sludge', 'sample', 'was', 'centrifuged', 'at', '$NUM$', 'g', 'for', '$NUM$', 'min', 'and', 'the', 'total', 'dna', 'of', 'each', 'sample', 'was', 'extracted', 'from', '$NUM$', 'mg', 'of', 'the', 'wet', '$UNK$', 'te', 'using', 'a', '$UNK$', 'soil', 'kit', '(', '$UNK$', 'el', 'gmbh', ',', 'kg', ',', 'germany', ')', '.']	5	4.271739130434782	['$UNK$', 'soil', 'kit', '$UNK$', 'el', 'gmbh']	1	3.8333333333333335	6.521739130434782	0	2	0	2	0	0	86
53	25	['the', 'oil', 'and', 'aqueous', 'phases', 'were', 'then', 'mixed', 'together', '$NUM$', 'with', 'an', 'ultraturrax', '®', 't25', 'homogeniser', '(', '$UNK$', '®', '-', '$UNK$', 'gmbh', '&', 'co.', '.']	5	4.08	['ultraturrax', '®', 't25', 'homogeniser', '$UNK$', '®', '-', '$UNK$', 'gmbh', '&', 'co.', '.']	3	3.9166666666666665	48.0	0	6	1	3	0	0	13
54	34	['vials', 'were', 'frozen', 'to', '−', '$NUM$', '$UNK$', 'in', '$NUM$', 'h.', 'primary', 'drying', '(', '$NUM$', 'h', ')', 'was', 'started', 'at', 'a', 'shelf', 'temperature', 'of', '−', '$NUM$', '$UNK$', 'and', 'a', 'chamber', 'pressure', 'of', '0.4', 'mbar', '.']	5	3.7941176470588234	[]	0	-1.0	0.0	0	0	0	0	0	0	34
55	48	['kinetic', 'analysis', 'of', 'α-and', 'β-ionone', 'conversion', 'for', 'the', 'estimation', 'of', 'the', 'kinetic', 'constants', ',', 'increasing', 'concentrations', 'of', 'the', 'ionones', '(', '0-150', 'μm', ')', 'with', 'fixed', 'concentrations', 'of', '$UNK$', '(', '$NUM$', 'μm', ')', ',', 'adx', '(', '$NUM$', 'μm', ')', ',', 'and', 'adr', '(', '$NUM$', 'μm', ')', 'were', 'used', '.']	10	4.166666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	48
56	37	['$UNK$', 'and', '$UNK$', 'alleles', 'were', 'detected', 'by', '$UNK$', 'and', '$UNK$', 'kits', '(', '$UNK$', 'ssp', 'tm', 'dq', 'kit', ',', '$UNK$', 'ssp', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'using', 'sequence', 'specific', 'primer', '(', 'ssp', '-', ')', 'pcr', 'method', '.']	3	3.6486486486486487	['$UNK$', 'ssp', 'tm', 'dq', 'kit', '$UNK$', 'ssp', 'ab']	1	3.125	21.62162162162162	0	2	0	4	0	0	29
57	34	['cdna', 'synthesis', ',', 'quantitative', 'real-time', 'pcr', 'and', 'statistical', 'analysis', 'cdna', 'was', 'obtained', 'by', 'oligo', '(', 'dt', ')', '$NUM$', '-', 'primed', 'reverse', 'transcription', 'of', '$NUM$', 'mg', 'total', 'rna', 'using', 'superscript', 'ii', '(', '$UNK$', ')', '.']	6	4.735294117647059	['superscript', 'ii', '$UNK$']	1	6.0	8.823529411764707	0	0	1	1	0	0	31
58	23	"['total', 'rna', 'was', 'extracted', 'with', '$UNK$', 'mini', 'kit', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'according', 'to', 'the', 'manufacturer', ""'s"", 'protocol', '.']"	0	4.260869565217392	['(']	0	1.0	4.3478260869565215	1	0	0	0	0	0	22
59	20	['light', 'emission', 'of', 'the', 'samples', 'were', 'measured', 'by', 'a', 'luminometer', '(', '$UNK$', 'detection', 'systems', ',', 'gmbh', ',', 'germany', ')', '.']	1	4.4	['luminometer', '$UNK$', 'detection', 'systems']	1	8.0	20.0	0	2	0	0	1	0	16
60	19	['images', 'were', 'acquired', 'with', '$UNK$', '(', 'version', '$UNK$', ';', 'carl', 'zeiss', 'microimaging', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	1	4.315789473684211	['$UNK$', 'carl', 'zeiss', 'microimaging', 'gmbh']	1	6.0	26.31578947368421	1	3	0	0	0	0	14
61	25	['microscopy', 'pictures', 'and', 'videos', 'were', 'generated', 'using', 'a', '$UNK$', 'digital', 'microscope', '(', '$UNK$', '$UNK$', 'pro', ',', '$UNK$', 'electronics', 'corporation', ',', '$UNK$', ',', 'taiwan', ')', '.']	4	5.0	['digital', 'microscope', '$UNK$', '$UNK$', 'pro', '$UNK$', 'electronics', 'corporation']	1	7.125	32.0	0	2	0	1	1	1	17
62	37	['the', 'average', 'size', 'and', 'size', 'distribution', 'of', 'the', 'dry', 'nanoparticles', 'were', 'determined', 'by', 'measuring', 'the', 'diameter', 'of', 'more', 'than', '$NUM$', 'particles', 'with', 'the', 'image', 'analysis', 'software', 'analysis', 'auto', '(', 'soft', 'imaging', 'system', 'gmbh', ',', 'germany', ')', '.']	4	5.027027027027027	['image', 'analysis', 'software', 'analysis', 'auto', 'soft', 'imaging', 'system', 'gmbh']	2	6.0	24.324324324324326	1	3	1	1	1	2	28
63	51	['labelling', 'efficiency', 'was', 'measured', 'using', 'instant', 'thin', 'layer', 'chromatography', 'strips', '(', '$UNK$', ')', '(', 'varian', 'medical', 'systems', 'uk', ',', '$UNK$', ',', '$UNK$', ',', 'uk', ')', 'with', 'a', 'mobile', 'phase', 'of', '0.1', 'm', 'citrate', 'buffer', ',', 'ph', '$NUM$', 'and', 'analysed', 'using', 'a', 'gamma', 'ray', 'tlc', 'scanner', '(', '$UNK$', ',', 'uk', ')', '.']	8	4.03921568627451	['$UNK$', 'varian', 'medical', 'systems', 'uk', 'gamma', 'ray', 'tlc', 'scanner', '$UNK$']	3	5.0	19.607843137254903	1	3	0	0	1	3	41
64	63	"['rna', 'extraction', 'and', 'real', 'time', 'rt-pcr', 'screening', 'of', 'the', 'samples', 'in', 'the', 'laboratory', ',', 'the', 'samples', 'were', 'vortex-mixed', 'and', 'centrifuged', 'at', '$NUM$', 'rpm', 'for', '$NUM$', 'min', 'following', 'which', '$NUM$', 'ml', 'of', 'supernatant', 'was', 'used', 'for', 'the', 'extraction', 'of', 'viral', 'rna', 'using', 'commercially', 'available', '$UNK$', 'viral', 'rna', 'mini', 'kit', '(', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'as', 'per', 'the', 'manufacturer', ""'s"", 'instructions', '.']"	2	4.777777777777778	['$UNK$', 'viral', 'rna', 'mini', 'kit', '$UNK$', 'gmbh']	0	4.142857142857143	11.11111111111111	0	1	0	3	1	0	56
65	23	['specified', 'pathogen-free', 'female', 'balb/c', 'mice', '(', '5-6', 'weeks', 'old', ')', 'were', 'obtained', 'from', '$UNK$', 'netherlands', 'bv', '(', '$UNK$', ',', 'the', 'netherlands', ')', '.']	5	4.695652173913044	[]	0	-1.0	0.0	0	0	0	0	0	0	23
66	24	['12.0', '(', '$UNK$', 'ab', ',', '$UNK$', ',', 'sweden', ')', 'on', 'mean', 'centered', 'and', 'unit', 'variance', 'scaled', 'metabolite', 'responses', 'from', 'the', 'original', 'data', 'set', '.']	5	4.291666666666667	['$UNK$', 'ab']	0	3.5	8.333333333333332	0	1	0	0	0	0	22
67	32	['the', 'proteins', 'were', 'purified', 'to', '>', '$NUM$', '%', 'by', 'hplc', 'using', 'a', '$UNK$', '®', 'reverse', 'phase', 'hplc', 'c4', 'mass', 'spec', '$UNK$', 'column', '(', 'grace', 'silica', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	5	3.71875	['$UNK$', '®', 'reverse', 'phase', 'hplc', 'c4', 'mass', 'spec', '$UNK$', 'grace', 'silica', 'gmbh']	4	4.333333333333333	37.5	1	2	1	6	0	0	20
68	32	['from', 'the', 'residue', ',', '$NUM$', 'mg', 'were', 'used', 'for', 'nmr', 'analysis', '(', '$NUM$', 'h', 'and', '$NUM$', 'c', 'nmr', ')', '(', 'advance', '$NUM$', ',', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	2	3.375	['advance', '$NUM$', '$UNK$', '$UNK$', 'gmbh']	1	5.2	15.625	0	1	1	0	0	0	27
69	63	['after', 'incubation', ',', 'bacteria', 'were', 'removed', 'by', 'washing', 'twice', 'and', 'finally', 'resuspending', 'cells', 'in', '$NUM$', 'ml', 'of', 'respiratory', 'media', '(', '$UNK$', '$NUM$', 'without', 'hepes', 'or', '$UNK$', '$NUM$', ',', 'pyruvate', '(', '$NUM$', 'mm', ')', ',', 'l-glutamine', '(', '$NUM$', 'mm', ')', ',', 'ph', '7.5', ')', ',', 'containing', '$NUM$', '%', 'cefotaxime', '(', '$NUM$', 'mg/ml', ')', '(', 'acs', '$UNK$', 'generics', 's.a.', ',', '$UNK$', ',', 'belgium', ')', '.']	8	4.126984126984127	['acs', '$UNK$', 'generics', 's.a.']	1	5.0	6.349206349206349	1	2	0	0	0	0	59
70	38	['an', 'adhesive', 'wound', 'paste', '(', 'solcoseryl', 'dental', 'adhesive', 'paste', ',', 'meda', 'pharmaceuticals', 'switzerland', 'gmbh', ',', '$UNK$', ',', 'switzerland', ')', 'was', 'then', 'applied', 'postoperatively', ',', 'and', 'patients', 'were', 'instructed', 'to', 'apply', 'it', 'twice', 'daily', '(', 'fig.', '1c', ')', '.']	6	4.921052631578948	['(']	0	1.0	2.631578947368421	0	0	1	0	0	0	37
71	37	['the', 'onion', 'epidermal', 'cells', 'then', 'were', 'stained', 'with', 'propidium', 'iodide', '(', '$NUM$', 'μg/ml', ')', 'for', 'nuclei', 'and', 'were', 'observed', 'with', 'a', '$UNK$', 'tcs', 'sp2', '$UNK$', 'confocal', 'microscope', '(', '$UNK$', 'microsystems', ',', 'heidelberg', 'gmbh', ',', 'germany', ')', '.']	3	4.702702702702703	['$UNK$', 'tcs', 'sp2', '$UNK$', 'confocal', 'microscope', '$UNK$', 'microsystems', 'heidelberg', 'gmbh']	1	6.5	27.027027027027028	1	2	0	2	1	1	27
72	23	['calcium', 'levels', 'were', 'measured', 'on', 'a', '$UNK$', 'prime', '30i', 'equipment', '(', 'thermo', 'fischer', 'scientific', 'inc', ',', '$UNK$', ',', 'ma', ',', 'usa', ')', '.']	4	4.0	['$UNK$', 'prime', '30i', 'thermo', 'fischer', 'scientific', 'inc']	4	5.571428571428571	30.434782608695656	1	3	0	2	0	0	16
73	50	['finally', ',', 'nr', 'was', 'extracted', 'from', 'the', 'lysosomes', 'using', '$NUM$', 'μl', 'of', 'an', 'extraction', 'solution', '(', '$NUM$', '%', 'v/v', 'acetic', 'acid', 'and', '$NUM$', '%', 'v/v', 'ethanol', ')', 'and', 'gently', 'shaken', 'on', 'a', 'horizontal', 'shaker', '(', '$UNK$', '$NUM$', ',', '$UNK$', 'otto', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'for', '$NUM$', 'min', '.']	5	3.96	['horizontal', 'shaker', '$UNK$', '$NUM$', '$UNK$', 'otto', 'gmbh']	1	5.571428571428571	14.000000000000002	0	2	0	0	1	1	43
74	30	['$UNK$', 'was', 'supplied', 'by', '$UNK$', 'pharma', 'gmbh', '(', '$UNK$', '$UNK$', ',', 'germany', ')', 'and', '$UNK$', 'was', 'from', '$UNK$', '(', '$UNK$', 'pharmaceutical', 'co.', ',', '$UNK$', ',', '$UNK$', ',', 'japan', ')', '.']	0	3.8666666666666667	['$UNK$', 'pharma', 'gmbh', '$UNK$', '$UNK$', 'pharmaceutical', 'co.', ',', '$UNK$']	0	5.333333333333333	30.0	0	5	0	0	0	0	21
75	31	['chemicals', 'erdosteine', '(', '$UNK$', 'suspension', ')', 'was', 'obtained', 'from', '$UNK$', 'pharmaceuticals', '(', 'istanbul', ',', 'turkey', ')', ',', 'and', 'ala', 'was', 'obtained', 'from', '$UNK$', '$UNK$', 'gmbh', '(', '$UNK$', ',', 'germany', ')', '.']	3	4.516129032258065	['$UNK$', 'pharmaceuticals', '$UNK$', '$UNK$', 'gmbh']	0	6.8	16.129032258064516	0	2	0	0	0	0	26
76	27	['all', 'of', 'the', 'cements', 'were', 'tested', 'in', 'their', 'proprietary', 'forms', 'with', 'pre-mixed', 'gentamicin', 'and', 'also', 'with', 'the', 'addition', 'of', '$NUM$', 'g', 'vancomycin', 'and', '$NUM$', 'g', 'vancomycin', '.']	4	4.851851851851852	[]	0	-1.0	0.0	0	0	0	0	0	0	27
77	40	['peritoneal', '$UNK$', 'macrophages', 'from', '$UNK$', 'and', '$UNK$', 'mice', '(', '$UNK$', '$UNK$', ',', 'oxon', ',', 'uk', ')', 'were', 'collected', 'by', 'lavage', '$NUM$', 'days', 'after', 'intraperitoneal', 'injections', 'of', '$NUM$', 'ml', 'of', '$NUM$', '%', 'thioglycollate', '(', '$UNK$', ',', 'detroit', ',', 'mi', ')', '.']	9	4.425	['$UNK$', '$UNK$', 'mice', '$UNK$', '$UNK$', '$UNK$']	0	4.833333333333333	15.0	0	0	0	0	1	0	34
78	56	['the', 'cycling', 'conditions', 'consisted', 'of', 'an', 'initial', 'denaturation', 'step', 'at', '$NUM$', '$UNK$', 'for', '$NUM$', 'min', ',', 'followed', 'by', '$NUM$', 'cycles', 'at', '$NUM$', '$UNK$', 'for', '$NUM$', 's', ',', '$NUM$', '$UNK$', 'for', '$NUM$', 's', ',', 'and', '$NUM$', '$UNK$', 'for', '$NUM$', 's', ',', 'the', 'pcr', 'products', '(', '$NUM$', 'μl', ')', 'were', 'resolved', 'on', 'a', '$NUM$', '%', 'agarose', 'gel', '.']	4	3.9464285714285716	[]	0	-1.0	0.0	0	0	0	0	0	0	56
79	30	['panorama', 'images', 'were', 'assembled', 'from', 'a', 'series', 'of', 'images', 'and', 'combined', 'by', 'a', 'panoramic', 'stitching', 'software', '(', '$UNK$', ',', 'new', 'house', 'internet', 'services', 'bv', ',', 'rotterdam', ',', 'netherlands', ')', '.']	8	4.766666666666667	['(']	0	1.0	3.3333333333333335	0	0	1	0	0	0	29
80	47	['food', 'was', 'reweighed', 'at', '$NUM$', ',', '$NUM$', ',', '$NUM$', ',', '$NUM$', ',', 'and', '$NUM$', 'h', 'after', 'injection', ',', 'whereas', 'body', 'weight', 'and', 'water', 'intake', 'were', 'measured', '$NUM$', 'h', 'after', 'injection', 'using', 'a', 'fisher', 'scientific', '$UNK$', 'series', 'balance', '(', 'fisher', 'scientific', '$UNK$', ',', 'leicester', ',', 'uk', ')', '.']	2	4.382978723404255	['fisher', 'scientific', '$UNK$', 'balance', 'fisher', 'scientific', '$UNK$']	0	7.0	14.893617021276595	1	1	1	1	1	0	40
81	45	['particle', 'size', 'measurement', 'and', 'emulsifying', 'activity', 'eps', '(', '$NUM$', '%', 'w/v', ')', 'samples', 'dissolved', 'in', 'water', 'were', 'sonicated', 'for', '$NUM$', 'min', ',', 'and', 'the', 'particle', 'size', 'distributions', 'were', 'measured', 'by', 'laser', 'diffraction', '(', '$UNK$', '$UNK$', '$NUM$', ',', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	3	4.533333333333333	['$UNK$', '$UNK$', '$NUM$', '$UNK$', 'ltd']	0	4.6	11.11111111111111	0	1	0	0	0	0	40
82	41	['for', 'secondary', 'pcr', 'amplification', 'of', 'the', '$UNK$', 'marker', ',', '12.5', 'ml', 'of', '$UNK$', '(', 'microzone', '$UNK$', ',', '$UNK$', 'heath', ',', 'uk', ')', ',', 'and', '$NUM$', 'pmol', 'of', 'each', 'forward', 'and', 'reverse', '$UNK$', 'primer', 'were', 'used', 'in', 'a', '$NUM$', 'ml', 'reaction', '.']	4	3.951219512195122	['$UNK$', 'microzone', '$UNK$']	1	6.333333333333333	7.317073170731707	1	0	0	0	0	0	38
83	27	['the', 'resting', 'blood', 'pressure', 'was', 'measured', 'three', 'times', 'at', '1-min', 'intervals', 'from', 'the', 'right', 'arm', 'after', 'the', 'patient', 'had', 'been', 'seated', 'for', 'at', 'least', '$NUM$', 'min', '.']	2	4.518518518518518	[]	0	-1.0	0.0	0	0	0	0	0	0	27
84	8	['the', 'investigators', 'were', 'divided', 'into', '$NUM$', 'groups', '.']	0	5.375	[]	0	-1.0	0.0	0	0	0	0	0	0	8
85	21	['statistical', 'analysis', 'multivariate', 'analysis', ':', '$UNK$', 'orthogonal', 'projections', 'to', 'latent', 'structures', 'discriminant', 'analysis', '(', '$UNK$', ')', 'was', 'performed', 'in', '$UNK$', '?']	6	6.238095238095238	['$UNK$']	0	5.0	4.761904761904762	0	0	0	0	0	0	20
86	21	['serological', 'typing', 'of', '$UNK$', 'was', 'performed', 'using', 'the', 'standard', 'microlymphocytotoxicity', 'method', '(', '$UNK$', 'diagnostik', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	4	5.571428571428571	['$UNK$', 'diagnostik', 'gmbh']	1	6.333333333333333	14.285714285714285	0	2	0	0	0	0	18
87	76	['$UNK$', 'nocturia', 'work', 'productivity', 'and', 'activity', 'impairment', 'compared', 'to', 'other', 'common', 'chronic', 'diseases', ':', 'a', 'systematic', 'review', 'miller', 'ps', '$NUM$', ',', '$UNK$', 'fl', '$NUM$', '$NUM$', 'miller', 'economics', '$UNK$', ',', '$UNK$', 'edge', ',', 'uk', ',', '$NUM$', '$UNK$', 'pharmaceuticals', 'a/s', ',', 'copenhagen', ',', 'denmark', 'objectives', ':', 'nocturia', 'is', 'defined', 'by', 'the', 'international', 'continence', 'society', 'as', 'the', 'need', 'to', 'void', 'one', 'or', 'more', 'times', 'during', 'the', 'night', ',', 'with', 'each', 'of', 'the', 'voids', 'preceded', 'and', 'followed', 'by', 'sleep', '.']	14	4.842105263157895	['miller', 'ps', '$NUM$', 'miller', 'economics', '$UNK$', 'pharmaceuticals', 'a/s']	0	6.375	10.526315789473683	1	3	1	1	0	0	68
88	30	['spirometry', ':', '$UNK$', '$NUM$', 'was', 'measured', 'by', 'spirometer', '(', 'master', 'screen', ',', '$UNK$', '$UNK$', 'gmbh', ',', 'wuerzburg', ',', 'germany', ')', ';', 'the', 'highest', 'of', 'three', 'successive', 'measurements', 'was', 'taken', '.']	6	4.666666666666667	['spirometer', 'master', 'screen', '$UNK$', '$UNK$', 'gmbh']	2	6.0	20.0	0	1	1	1	1	0	24
89	38	['the', 'p53', 'wild-type', '(', '$UNK$', '.4', 'and', '$UNK$', ')', 'and', 'p53', 'mutated', '(', '$UNK$', ',', '$UNK$', ')', 'b', 'leukemic', 'lines', 'were', 'purchased', 'from', '$UNK$', '(', 'deutsche', '$UNK$', 'von', '$UNK$', 'und', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	5	3.789473684210526	['$UNK$', 'deutsche', '$UNK$', 'von', '$UNK$', 'und', '$UNK$', 'gmbh']	3	4.75	21.052631578947366	1	3	0	0	0	0	30
90	25	['confocal', 'laser', 'scanning', 'microscopic', 'imaging', 'was', 'performed', 'using', 'a', '$UNK$', 'confocal', 'microscope', '(', '$UNK$', ',', '$UNK$', 'microsystems', 'cms', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	1	5.08	['confocal', 'microscope', '$UNK$', '$UNK$', 'microsystems', 'cms', 'gmbh']	1	6.714285714285714	28.000000000000004	0	3	0	0	1	1	18
91	35	['briefly', ',', '$UNK$', 'and', '$UNK$', 'glioblastoma', 'cells', 'and', 'primary-cultured', 'astrocytes', 'were', 'cultured', 'in', 'different', '96-well', 'plates', '(', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'at', 'a', 'density', 'of', '5x10', '$NUM$', 'cells', '/', 'well', '.']	6	4.714285714285714	['$UNK$']	0	5.0	2.857142857142857	0	0	0	0	0	0	34
92	25	['all', 'the', 'blood', 'pressure', 'measurements', 'were', 'undertaken', 'with', 'an', 'automatic', 'oscillometric', 'blood', 'pressure', 'recorder', '(', '$UNK$', ',', '$UNK$', 'ltd', ',', '$UNK$', ',', 'uk', ')', '.']	3	4.8	['oscillometric', 'blood', 'pressure', 'recorder', '$UNK$', '$UNK$', 'ltd']	2	6.714285714285714	28.000000000000004	0	1	0	0	1	3	18
93	29	['for', 'fluorescent', 'imaging', ',', 'erythrocytes', 'were', 'incubated', 'with', '$NUM$', 'nm', 'nile', 'red', '(', 'a', 'hydrophobic', 'probe', 'for', 'membrane', 'detection', ')', 'at', 'room', 'temperature', 'for', '$NUM$', 'min', 'in', '$UNK$', '.']	3	4.827586206896552	[]	0	-1.0	0.0	0	0	0	0	0	0	29
94	13	['polyclonal', 'rabbit', 'antimouse', '$UNK$', 'was', 'from', '$UNK$', '(', '$UNK$', ',', 'denmark', ')', '.']	1	4.461538461538462	['$UNK$']	0	5.0	7.6923076923076925	0	0	0	0	0	0	12
95	29	['primers', 'were', 'designed', 'using', 'the', 'program', 'primer', 'premier', '(', 'premier', '$UNK$', ',', 'usa', ')', 'and', 'synthesized', 'using', 'a', '$UNK$', 'synthesizer', '$UNK$', '$UNK$', '(', '$UNK$', 'aps', ',', 'denmark', ')', '.']	1	4.482758620689655	['program', 'primer', 'premier', 'premier', '$UNK$', '$UNK$', 'synthesizer', '$UNK$', '$UNK$', '$UNK$', 'aps']	1	6.0	37.93103448275862	1	1	1	1	1	1	18
96	101	['the', 'amplifications', 'were', 'run', 'on', 'the', 'lightcycler', '(', 'roche', 'diagnostics', 'gmbh', ',', '$UNK$', ',', 'germany', ')', 'according', 'the', 'following', 'program', ':', 'reverse', 'transcription', 'at', '$NUM$', '•', 'c', 'for', '$NUM$', 'min', 'and', 'initial', 'activation', 'step', 'at', '$NUM$', '•', 'c', 'for', '$NUM$', 'min', ',', 'followed', 'by', '$NUM$', 'cycles', 'at', '$NUM$', '•', 'c', 'for', '$NUM$', 's', 'and', '$NUM$', '•', 'c', 'for', '$NUM$', 's.', 'batch', 'and', 'fed-batch', 'cultures', 'were', 'carried', 'out', 'in', '2-l', 'round-bottomed', 'bioreactors', '(', '$UNK$', '$UNK$', ',', 'cytotechnology', '$UNK$', ',', 'uk', ')', 'with', 'a', 'starting', 'volume', 'of', '$NUM$', 'l.', 'exponentially', 'growing', 'cells', 'were', 'inoculated', 'in', 'suspension', 'at', '2-3', '$NUM$', '$NUM$', '$NUM$', 'cells/ml', '.']	12	4.564356435643564	['(', '(']	0	1.0	1.9801980198019802	2	0	0	0	0	0	99
97	42	['the', 'stirring', 'device', 'is', 'a', '$NUM$', 'position', 'submersible', 'magnetic', 'stirrer', '(', '$UNK$', 'hp', '$NUM$', ',', 'art', 'no', '$NUM$', 'from', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', 'germany', ')', 'controlled', 'by', '$UNK$', '$UNK$', '$NUM$', 's', '(', '$UNK$', '$UNK$', 'gmbh', ',', '$UNK$', ',', 'germany', ')', '.']	4	4.142857142857143	['(', '(']	0	1.0	4.761904761904762	1	0	1	0	0	0	40
98	55	['the', '$NUM$', 'll', 'reaction', 'mixture', 'prepared', 'in', 'a', 'lightcycler', '$UNK$', '$NUM$', 'multiwell', 'plate', '$NUM$', 'contained', 'lightcycler', '$UNK$', '$NUM$', 'probes', 'master', 'reaction', 'mixture', '(', 'roche', 'diagnostics', ',', 'gmbh', ',', '$UNK$', ',', 'germany', ')', ',', '2.5', 'pmol', 'of', 'each', 'primer', ',', '$NUM$', 'pmol', 'of', '$UNK$', 'probe', ',', '$NUM$', 'mm', '$UNK$', '$NUM$', ',', 'and', '$NUM$', 'll', 'cdna', '.']	1	4.472727272727273	['lightcycler', '$UNK$', '$NUM$', 'multiwell', 'plate', 'lightcycler', '$UNK$', '$NUM$', 'probes', 'master', 'reaction', 'mixture', 'roche', 'diagnostics', ',', 'gmbh']	1	6.5	29.09090909090909	1	3	2	2	2	2	39
99	45	"['reagents', 'dulbecco', ""'s"", 'modified', 'eagle', 'medium', '(', '$UNK$', ')', ',', 'penicillin', ',', 'streptomycin', ',', 'l-glutamine', ',', '$UNK$', ""'s"", 'calcium-and', 'magnesium-free', 'balanced', 'salt', 'solution', '(', '$UNK$', ')', ',', 'and', 'fetal', 'calf', 'serum', '(', 'fcs', ')', 'were', 'purchased', 'from', '$UNK$', 'life', 'technologies', ',', '$UNK$', ',', 'uk', '.']"	4	4.688888888888889	['$UNK$', 'life', 'technologies', ',', '$UNK$']	0	5.4	11.11111111111111	0	3	0	0	0	0	40
100	18	['all', 'the', 'tests', 'were', 'run', '$NUM$', 'times', 'and', 'all', 'data', 'were', 'expressed', 'as', 'the', 'mean', '±', 'sd', '.']	2	3.5555555555555554	[]	0	-1.0	0.0	0	0	0	0	0	0	18
101	46	['additionally', ',', 'for', 'blocking', 'of', 'the', 'binding', 'of', 'antibodies', 'to', 'the', 'fc', 'receptors', ',', 'the', '$UNK$', 'blocking', 'reagent', '(', 'human', 'from', '$UNK$', '$UNK$', 'gmbh', ',', 'germany', ')', ',', 'in', 'dilution', '1:100', ',', 'for', '$NUM$', 'min', 'at', '+4', '$UNK$', ',', 'was', 'used', 'on', 'all', 'studied', 'sections', '.']	5	4.065217391304348	['$UNK$', '$UNK$', 'gmbh']	0	4.666666666666667	6.521739130434782	0	1	0	0	0	0	43
102	50	['forward', 'and', 'reverse', 'sequencing', 'reactions', 'were', 'performed', 'with', 'the', '$UNK$', 'tm', 'terminator', 'cycle', 'sequencing', 'ready', 'reaction', 'kit', '(', 'applied', 'biosystems', ',', '$UNK$', ',', 'uk', ')', 'on', 'an', 'abi', 'prism', 'tm', '$NUM$', 'dna', 'sequencer', '(', 'applied', 'biosystems', ',', '$UNK$', ',', 'uk', ')', 'in', 'all', 'subjects', 'with', 'abnormal', '$UNK$', 'mobility', 'patterns', '.']	3	4.76	['$UNK$', 'tm', 'terminator', 'cycle', 'sequencing', 'ready', 'reaction', 'kit', 'applied', 'biosystems', 'abi', 'prism', 'tm', '$NUM$', 'dna', 'sequencer', 'applied', 'biosystems']	1	6.055555555555555	36.0	2	2	1	3	2	6	32
103	62	['in', '$NUM$', ',', 'the', 'proximal', 'femoral', 'locking', 'compression', 'plate', '(', '$UNK$', '4.5', '/', '5.0', ';', 'synthes', 'gmbh', ',', '$UNK$', ',', 'switzerland', ')', 'was', 'introduced', 'as', 'a', 'precontoured', 'stainless-steel', 'plate', ',', 'available', 'for', 'left', 'and', 'right', 'femurs', ',', 'with', 'a', 'fix', 'angled', 'locking', 'interface', 'for', 'the', '$NUM$', 'proximal', 'screws', '(', '$NUM$', ',', '$NUM$', 'and', '$NUM$', ')', 'and', '$UNK$', 'in', 'the', 'distal', 'part', '.']	9	4.403225806451613	['proximal', 'femoral', 'locking', 'compression', 'plate', '$UNK$', '4.5', '/', '5.0', 'synthes', 'gmbh', 'stainless-steel', 'plate', 'proximal', 'screws']	4	6.333333333333333	24.193548387096776	1	1	0	3	3	6	47
104	22	['the', 'assay', 'measures', 'the', 'ability', 'of', 'viable', 'cells', 'to', 'cleave', ',', 'by', 'mitochondrial', 'dehydrogenases', ',', 'the', '$UNK$', 'tetrazolium', 'salt', 'to', 'formazan', '.']	6	5.090909090909091	[]	0	-1.0	0.0	0	0	0	0	0	0	22
105	12	['quality', ')', 'were', 'obtained', 'from', 'the', 'university', 'hospital', 'pharmacy', 'of', '$UNK$', '.']	2	5.083333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	12
